VEND_C,DCS_CODE,DESCRIPTION1
BD,HIKPOL,TRAIL CORK TREKKING POLES
BD,HIKPOL,TRAIL ERGO CORK TREK POLES
BD,HIKPOL,TRAIL ERGO CORK TREK POLES W'S
BD,HIKPOL,TRAIL EXPLORER 2 TREK POLES
BD,HIKPOL,TRAIL EXPLORER 3 TREK POLES
BD,HIKPOL,TRAIL PRO TREK POLES S19
BD,HIKPOL,TRAIL SPORT
BD,HIKPOL,TRAIL SPORT OCTANE
BD,HIKPOL,TRAIL SPORT TREKKING POLES
BD,HIKPOL,TRAIL TREK POLES NEW
BD,HIKPOL,TRAIL TREK POLES S19 W'S
BD,HIKPOL,TRAIL TREKKING POLES
BD,HIKPOL,TRAIL TREKKING POLES W'S
BD,HIKPOL,W'S ALPINE CARBON CRK
BD,HIKPOL,Z-POLE SNOW BASKET
BD,HIKPOLTIP,TECH TIPS RUBBER
BD,HIKPOLTIP,TREKKING POLE TIP PROTECTORS
BD,HIKPOLTIP,Z-POLE TIP PROTECTORS
BD,LITHL,ASTRO 300 HEADLAMP
BD,LITHL,ASTRO 300-R HEADLAMP
BD,LITHL,ASTRO OPS 300 HEADLAMP
BD,LITHL,BD 1800 BATTERY & CHARGER
BD,LITHL,COSMO 350 HEADLAMP
BD,LITHL,COSMO 350-R HEADLAMP
BD,LITHL,FLARE HEADLAMP
BD,LITHL,ICON HEADLAMP BLACK
BD,LITHL,ION KEYCHAIN LIGHT
BD,LITHL,ONSIGHT 375 HEADLAMP
BD,LITHL,REMOJI LANTERN - BLACK
BD,LITHL,REVOLT 350 HEADLAMP
BD,LITHL,SPOT 350
BD,LITHL,SPOT 400 HEADLAMP
BD,LITHL,SPOT 400-R HEADLAMP
BD,LITHL,SPOT LITE 160
BD,LITHL,SPOT LITE 200
BD,LITHL,SPOT OPS 400
BD,LITHL,SPRINTER 500 HEADLAMP
BD,LITHL,STORM 375 HEADLAMP
BD,LITHL,STORM 400 HEADLAMP
BD,LITHL,STORM 450 HEADLAMP
BD,LITHL,STORM 500-R HEADLAMP
BD,LITHL,STORM OPS 450 HEADLAMP
BD,LITHL,VOLT LANTERN
BD,LITHL,WIZ HEADLAMP
BD,LITHL,WIZ KID HEADLAMP
BD,LITHL,X STORM 450 HEADLAMP
BD,LITHL,ZIP LANTERN
BD,LITLAN,APOLLO LANTERN
BD,LITLAN,MOJI CHARGING STATION LANTERN
BD,LITLAN,MOJI COLOR LANTERN
BD,LITLAN,MOJI LANTERN
BD,LITLAN,MOJI LANTERN S22
BD,LITLAN,MOJI+ LANTERN
BD,LITLAN,MOJI+ R LANTERN
BD,LITLAN,ORBITER LANTERN
BD,PACDAY,CRAG 40 BACKPACK
BD,PAKBP,STONE 45 BACKPACK
BD,PAKBP UNI,TRAIL VISTA 20 BACKPACK
BD,PAKBP UNI,TRAIL VISTA 28 BACKPACK
BD,PAKBP WMN,W'S DISTANCE 15 BACKPACK
BD,PAKBP WMN,W'S DISTANCE 22 BACKPACK
BD,PAKBP WMN,W'S DISTANCE 8 BACKPACK
BD,PAKBP WMN,W'S PURSUIT 15 BACKPACK
BD,PAKBP WMN,W'S PURSUIT 25 BACKPACK
BD,PAKCUB,BETA LIGHT PACK SATELLITE BAG
BD,PAKDAY,BULLET 16 BACKPACK
BD,PAKDAY,CRAG 40 BACKPACK
BD,PAKDAY,CREEK 20 BACKPACK
BD,PAKDAY,CREEK 35 BACKPACK
BD,PAKDAY,CREEK 50 BACKPACK
BD,PAKDAY,CREEK TRANSIT 32 BACKPACK
BD,PAKDAY,DAWN PATROL 32L
BD,PAKDAY,DISTANCE 15 BACKPACK
BD,PAKDAY,DISTANCE 22 BACKPACK
BD,PAKDAY,DISTANCE 8 BACKPACK
BD,PAKDAY,MAGNUM 20 BACKPACK
BD,PAKDAY,ROCK BLITZ 15 BACKPACK
BD,PAKDAY,SPEED 30 BACKPACK
BD,PAKDAY,SPEED 50 BACKPACK
BD,PAKDAY,STREET CREEK 20 BACKPACK
BD,PAKDAY,STREET CREEK 24 BACKPACK
BD,PAKDAY,STREET CREEK 30 RT BACKPACK
BD,PAKDAY,TRAIL ZIP 18
BD,PAKDAYUNI,BETA LIGHT 30 BACKPACK
BD,PAKDAYUNI,BULLET 16 BACKPACK
BD,PAKDUFNWP,STONEHAULER 90 DUFFEL
BD,PAKHIPUNI,PURSUIT 15 BACKPACK
BD,PAKHIPUNI,PURSUIT 6 WAIST PACK
BD,PAKVST,DISTANCE 2 VEST
BD,PAKVST,DISTANCE 6 VEST
BD,TLTACS,NAIL CLIPPERS
BD,TLTBLM,CO BAR 1 OZ
BD,TLTBLM,CO CREME 2.3OZ
BD,TLTBLM,CO LOTION BAR 0.5 OZ
BD,TLTBLM,CO LOTION BAR 2 OZ
BD,TLTBLM,CO LOTION BAR CEDAR 0.5 OZ
BD,TLTBLM,CO MINI BAR .5OZ
BD,TLTBLM,CO MINI TUBE .5OZ
BD,TLTLIP,CO LIP TUBE
BD,TNTBP,BETA BUG
BD,TNTBP,BETA LIGHT
BD,TNTBP,BIPOD BIVY
BD,TNTBP,MEGA BUG
BD,TNTBP 1P,SPOTLIGHT BIVY
BD,TNTBP 1P,TWILIGHT BIVY
BD,TNTBP 4P,MEGA BUG 4P TENT
BD,TOLSHV,DEPLOY 3 SHOVEL
BD,TOLSHV,DEPLOY 7 SHOVEL
BEDROK,FW SANUNI,CAIRN EVO
BEDROK,FW SANUNI,CAIRN EVO 3D PRO
BEDROK,FW SANUNI,CAIRN EVO C
BGGEAR,CLIBAG,SMOOTH SAC - LARGE
BGGEAR,CLIBAG,SMOOTH SAC - MEDIUM
BGGEAR,CLIBAG,SMOOTH SAC - SMALL
BGGEAR,CLIBELCNY,SMOOTH OPERATOR
BGGEAR,CLIBELCNY,SQWUREL V3 - LD LUSTER - RAW
BGGEAR,CLIBELCNY,SQWUREL V4
BIGA,CMPTNT,X FLY CREEK HV UL1
BIGA,FURCHR,CHAIR ONE-CAMO
BIGA,SLPBAG,BLUE LAKE 25 PETITE RIGHT
BIGA,SLPBAG,BUELL 30 LONG LEFT
BIGA,SLPBAG,BUELL 30 REGULAR LEFT
BIGA,SLPBAG,DREAM ISLAND 15 DOUBLE WIDE
BIGA,SLPBAG,"DREAM ISLAND 20-50"""
BIGA,SLPBAG,DREAM ISLAND 35 DOUBLE WIDE
BIGA,SLPBAG,DUSTER 15 SYN RZ
BIGA,SLPBAG,ECHO PARK 0 - WIDE/LONG
BIGA,SLPBAG,ECHO PARK 20 WIDE/LONG
BIGA,SLPBAG,INSL AIR CORE ULTRA 50X78 DBL
BIGA,SLPBAG,INSL DOUBLE Z DOUBLE WIDE
BIGA,SLPBAG,INSULATED AIR CORE PETITE
BIGA,SLPBAG,K'S WOLVERINE 15 REG
BIGA,SLPBAG,"KING SOLOMON 20-40"""
BIGA,SLPBAG,LITTLE RED 15 SYN - RIGHT
BIGA,SLPBAG,LITTLE RED 20
BIGA,SLPBAG,LOST RANGER 3N1 15 LONG
BIGA,SLPBAG,LOST RANGER 3N1 15 REG
BIGA,SLPBAG,MIRROR LAKE 20 PETITE RIGHT
BIGA,SLPBAG,"RAPIDE SL INSULATED 20"" X 72"""
BIGA,SLPBAG,"RAPIDE SL INSULATED 25"" X 72"""
BIGA,SLPBAG,ROXY ANN 3N1 15 REG
BIGA,SLPBAG,SIDEWINDER CAMP 20 LONG
BIGA,SLPBAG,TORCHLIGHT CAMP 20 LONG LEF
BIGA,SLPBAG,TORCHLIGHT CAMP 20 REGULAR LEF
BIGA,SLPBAG,TORCHLIGHT EXP 20
BIGA,SLPBAG,W'S TORCHLIGHT CAMP 20 PETITE
BIGA,SLPBAG,W'S TORCHLIGHT CAMP 20 REGULAR
BIGA,SLPBAG,WOLVERINE 20
BIGA,SLPBAG,Y'S TORCHLIGHT EXP YTH 20
BIGA,SLPPAD,BOUNDARY DLX INSULATED
BIGA,SLPPAD,CAPTAIN COMFORT DLX
BIGA,SLPPAD,DIVIDE INSULATED
BIGA,SLPPAD,HINMAN
BIGA,SLPPAD,RAPIDE SL INSULATED
BIGA,TNTBP 2P,COPPER SPUR UL2-TANGELO
BIGA,TNTBP 2P,TIGER WALL UL2
BIGA,TNTBP 3P,COPPER SPUR UL3-TANGELO
BIGA,TNTBP 3P,TIGER WALL UL3
BIGA,TNTBP 4P,BLACKTAIL 4
BIGA,TNTCAR4P,BIG HOUSE 4
BIGA,TNTCAR6P,BIG HOUSE 6
BIGA,TNTFP,FOOTPRINT BIG HOUSE 4
BIGA,TNTFP,FOOTPRINT BIG HOUSE 6
BIGA,TNTFP,FOOTPRINT BLACKTAIL 4
BIGA,TNTFP,FOOTPRINT COPPER SPUR UL2
BIGA,TNTFP,FOOTPRINT COPPER SPUR UL3
BIGA,TNTFP,FOOTPRINT TIGER WALL UL2
BIGA,TNTFP,FOOTPRINT TIGER WALL UL3
BINTZ,KITACS,CAN/BOTTLE OPENER
BINTZ,KITACS,PEELER FIRM GRIP HANDLE
BINTZ,KITACS,"STANDARD 12"" TONG"
BINTZ,KITACS,"STANDARD 6"" TONG"
BINTZ,KITACS,WAITER'S CORKSCREW
BISON,ACS,20 X 32 30MM SYF LOPRO
BISON,ACS,30MM - GARRISON BUCKLE
BISON,ACS,30MM TAP CAP
BISON,ACS,38MM GNMTL CRESCENT
BISON,ACS,38MM STEALTH - PREMIUM SOLIDS
BISON,ACS,38MM TAP CAP - PREMIUM
BISON,ACS,38MM TAP CAP - SOLID
BISON,ACS,38MM TAPCAP TOPSTITCH BLACK
BISON,ACS,6FT STRETCH LEAD
BISON,ACS,8CM WITH WEB
BISON,ACS,BOTTLE BANDIT
BISON,ACS,CLASSIC BOTTLE OPNR
BISON,ACS,ELLIPTAGON DB
BISON,ACS,GNMTL SYF
BISON,ACS,GRIDIRON 38MM
BISON,ACS,KOKOPELLI
BISON,ACS,LAST CHANCE DELTA LT DUTY
BISON,ACS,LAST CHANCE LT DUTY
BISON,ACS,PRY CAP 38MM
BISON,ACS,SLIDER DANCING BEARS
BISON,ACS,SNOWBOARD BOTTLE OPENER
BISON,ACS,T-LOCK BELT
BISON,ACS,W'S 38MM MANZO RBN
BISON,CLABELMEN,38MM GM STEALTH ROGUE
BISON,CLABELMEN,38MM GM STEALTH STONEWASH
BISON,CLABELMEN,38MM GM STEALTH TULUM
BISON,CLABELMEN,38MM TAPCAP COYOTE
BISON,CLABELMEN,38MM TAPCAP FIVE LINER NAVY
BISON,CLABELMEN,38MM TAPCAP MXBK
BISON,CLABELMEN,38MM TAPCAP STEPPING STONE
BISON,CLABELMEN,KOOL TOOL CRGTD BLACK
BISON,CLABELMEN,KOOL TOOL CRGTD BLACK XL
BISON,CLABELMEN,PURE TREK BK
BISON,CLABELMEN,PURE TREK GN
BISON,PETBWL,MESS-A-ROUND LRG
BISON,PETBWL,MESS-A-ROUND SM
BIVO,DW BOTMTL,BIVO DUO 25 OZ
BIVO,DW BOTMTL,BIVO DUO 25 OZ RAW
BIVO,DW BOTMTL,BIVO ONE 21 OZ
BIVO,DW BOTMTL,BIVO TRIO 21 OZ INSULATED
BIVO,DW BOTMTL,BIVO TRIO 21 OZ INSULATED BK
BIVO,DW BOTMTL,BIVO TRIO 21 OZ INSULATED FG
BIVO,DW BOTMTL,BIVO TRIO 21 OZ INSULATED MG
BIVO,DW BOTMTL,BIVO TRIO 21 OZ INSULATED PK
BIVO,DW BOTMTL,BIVO TRIO 21 OZ INSULATED RAW
BIVO,DW BOTMTL,TRIO MINI 17 OZ INSULATED
BIVO,DW BOTMTL,TRIO MINI 17 OZ INSULATED BK
BIVO,DW BOTMTL,TRIO MINI 17 OZ INSULATED FG
BLENDR,EYESUN,A SERIES
BLENDR,EYESUN,ACTIVE SCIFI
BLENDR,EYESUN,BUTTERTON
BLENDR,EYESUN,CANYON
BLENDR,EYESUN,COASTAL X2
BLENDR,EYESUN,ECLIPSE
BLENDR,EYESUN,ECLIPSE - MT HAVANA/BROWN
BLENDR,EYESUN,ECLIPSE X2
BLENDR,EYESUN,EXPOSE
BLENDR,EYESUN,FALCON
BLENDR,EYESUN,FLOAT M CLASS X 2
BLENDR,EYESUN,GROVE
BLENDR,EYESUN,H SERIES
BLENDR,EYESUN,H SERIES X2
BLENDR,EYESUN,H-SERIES
BLENDR,EYESUN,HEAVENLY SHINE
BLENDR,EYESUN,JADE
BLENDR,EYESUN,L SERIES
BLENDR,EYESUN,LAKEVIEW
BLENDR,EYESUN,LEXICO
BLENDR,EYESUN,M CLASS 2X
BLENDR,EYESUN,MAVE X2
BLENDR,EYESUN,MEISTER X2
BLENDR,EYESUN,MESA
BLENDR,EYESUN,MILLENIA X2
BLENDR,EYESUN,MOTION
BLENDR,EYESUN,NORTH PARK
BLENDR,EYESUN,NORTH PARK X2
BLENDR,EYESUN,ONYX
BLENDR,EYESUN,ROMEO
BLENDR,EYESUN,SCI FI
BLENDR,EYESUN,SENDER
BLENDR,EYESUN,SHADOW
BLENDR,EYESUN,SKYWAY
BLENDR,EYESUN,SYDNEY
BLENDR,EYESUN,TATE
BLENDR,EYESUN,VICTORY LANE
BLUBAN,CLAHB,HEADBANDOO - ASSORTED
BLUBAN,CLAHB,HEADBANDOO - CAMOUFLAGE GREY
BLUBAN,CLAHB,HEADBANDOO - NAVY
BLUBAN,CLAHB,HEADBANDOO - RED BANDANA
BLUBAN,CLAHB,HEADBANDOO - ROLLING FLAG USA
BLUBAN,CLAHB,HEADBANDOO - ROYAL BLUE
BLUBAN,HATACS,HATBANDOO - MOSS SAFARI
BLUBAN,HATACS,HATBANDOO SAFARI NATURAL
BLUBAN,HATACS,NECKBANDOO - ASSORTED
